基于熵权TOPSIS的211院校网站影响力分析	陈超群;邓三鸿;王昊	《情报科学》	南京大学信息管理学院;江苏省数据工程和知识服务重点实验室;	2017	网络计量;社会网络分析;熵权TOPSIS
图书馆、情报与文献学CSSCI来源期刊的h指数分析——基于CSSCI(1998-2007年度)数据	邓三鸿;金莹	《西南民族大学学报(人文社科版)》	南京大学信息管理系;南京大学计算机系;	2009	h指数;期刊评价;图书馆、情报与文献学
企业知识管理研究与实践的进展	苏新宁;邓三鸿;任皓	《图书情报知识》	南京大学信息管理系	2003	知识管理;企业管理
中文短文本自动分类中的汉字特征优化研究	王昊;邓三鸿;苏新宁	《情报理论与实践》	南京大学信息管理学院;南京大学江苏省数据工程与知识服务重点实验室;	2015	短文本;文本分类;汉字特征;自动分类;优化
面向微博短文本分类的文本向量化方法比较研究	李心蕾;王昊;刘小敏;邓三鸿	《数据分析与知识发现》	南京大学信息管理学院	2018	短文本分类;WordVec;口语化;文本词向量;合成句向量
情报学与情报工作发展论坛(2017)隆重召开并凝聚形成《南京共识》	邓三鸿;郭骅	《情报理论与实践》	南京大学信息管理学院;	2017	情报工作;情报学界;情报学会;南京大学;情报资料工作;信息管理学院;情报杂志;《情报学报》;理论与实践;信息资源研究
建立企业竞争性的信息结构	邓三鸿;任皓;周军	《情报理论与实践》	南京大学信息管理系	2002	competitive;intelligence;enterprise;information;knowledge;management
电子政务服务能力测评模型的结构与关系分析	胡广伟;邓三鸿;卢明欣;石进	《管理学报》	南京大学信息管理学院;	2012	电子政务服务能力;能力管理;结构模型;验证性因子分析
图书馆、情报与文献学CSSCI来源刊对外文刊的引证分析	邓三鸿;王昊	《西南民族大学学报(人文社会科学版)》	南京大学信息管理学院;	2013	期刊引用网络;CSSCI;篇均引文量;篇均被引量;外文刊;期刊评价
改进型h型指数在期刊评价上的应用探讨	邓三鸿;梁勇;杨建林	《西南民族大学学报(人文社会科学版)》	南京大学信息管理学院;	2012	hc指数;期刊评价;文献计量
图书馆、情报与文献学期刊被引速率分析——基于CSSCI的统计分析	王昊;邓三鸿	《情报杂志》	南京大学信息管理系;	2011	期刊评价;引文分析;学术影响;被引速率;CSSCI
基于字序列标注的中文关键词抽取研究	王昊;邓三鸿;苏新宁	《现代图书情报技术》	南京大学信息管理系;	2011	序列标注;条件随机场;关键词抽取;机器学习;字序列;词序列
基于关键词被引聚类的人文社会科学学科分析	金莹;邓三鸿	《现代图书情报技术》	南京大学信息管理系	2006	聚类分析;学科分析;CSSCI
人工智能论文作者同被引分析	陈超群;邓三鸿;刘思远	《中国科技资源导刊》	南京大学信息管理学院;江苏省数据工程和知识服务重点实验室;	2018	作者同被引;Web;of;Science数据库;人工智能;因子分析;聚类分析可视化;文献计量分析
基于主题聚类的社会科学地图	金莹;邓三鸿	《图书情报工作》	南京大学信息管理系	2007	聚类分析;科学地图;CSSCI;信息可视化
电子政务技术框架	孔敏;邓三鸿;王亚清	《现代图书情报技术》	南京大学信息管理系	2004	电子政务;技术框架
民族学期刊学术规范量化指标分析	邓三鸿	《西南民族大学学报(人文社科版)》	南京大学信息管理系;	2008	民族学期刊;学术规范CSSCI
企业创新能力构成要素研究与评价指标体系的构建	孙立媛;邓三鸿	《西南民族大学学报(人文社会科学版)》	南京大学信息管理学院;	2012	企业创新力;构成要素;评价指标;构建
机器学习在中文期刊论文自动分类研究中的应用	王昊;叶鹏;邓三鸿	《现代图书情报技术》	南京大学信息管理学院;	2014	机器学习;期刊论文;文本自动分类;特征加权;层次分类法
情报学与情报工作发展论坛(2017)隆重召开并凝聚形成《南京共识》	邓三鸿;郭骅	《现代情报》	南京大学信息管理学院;	2017	情报工作;情报学界;情报学会;情报资料工作;信息管理学院;南京大学;情报杂志;《情报学报》;情报科学;理论与实践
情报学与情报工作发展论坛(2017)隆重举办  凝聚形成《南京共识》	邓三鸿;郭骅	《情报资料工作》	南京大学信息管理学院;	2017	情报工作;情报学界;情报学会;信息资源研究;信息管理学院;信息资源管理学;南京大学;情报杂志;《情报学报》;现代情报
关联推荐及其在学术资源检索网站中的应用研究	岑咏华;邓三鸿;王昊	《图书情报工作》	南京大学信息管理系;南京理工大学经济管理学院信息管理系;	2009	学术资源检索;关联推荐;个性化信息服务;检索网站;特征词;文档;研究机构;作者;相似度;文献数据
不同特征粒度在微博短文本分类中作用的比较研究	刘小敏;王昊;李心蕾;邓三鸿	《情报科学》	南京大学信息管理学院	2018	特征粒度;短文本;口语化文本;特征降维
基于CRFs的冶金领域中文专利术语抽取研究	王密平;王昊;邓三鸿;吴志祥	《现代图书情报技术》	南京大学信息管理学院;江苏省数据工程与知识服务重点实验室;	2016	中文专利术语;条件随机场;术语抽取;序列标注
国内外化学期刊影响指标对比分析——由我国论文外流引出的话题	张迪;邓三鸿;张庆茹	《图书与情报》	南京大学信息管理学院;	2015	JCR;论文外流;被引次数;影响因子
我国近年来外国文学研究热点	江宁康;邓三鸿	《华东师范大学学报(哲学社会科学版)》	南京大学外国语学院	2006	外国文学研究;热点和展望;科学评价
基于搜索引擎优化的出版社网站设计研究	靳帆;邓三鸿;江莹	《创意设计源》	南京大学	2018	搜索引擎优化;出版社网站;少儿类图书
基于统一建模语言的电子政务研究	王昊;邓三鸿	《情报科学》	南京大学信息管理系	2007	电子政务;统一建模语言;建模;UML图;增量迭代
我国体育人文社会学学科引用网络的构建与分析	朱惠;邓三鸿;王昊;王子朴	《图书与情报》	南京大学信息管理学院;首都体育学院体育经济学教研室;	2013	体育人文社会学;体育学;学科引用;CSSCI
情报学与情报工作发展论坛(2017)隆重召开并凝聚形成《南京共识》	邓三鸿;郭骅	《信息资源管理学报》	南京大学信息管理学院;	2017	情报工作;情报学界;情报学会;信息资源研究;信息管理学院;南京大学;《情报学报》;图书情报知识;军事安全;潘琦
中国农产品品牌评价研究的内容解析	王雪颖;张紫玄;王昊;邓三鸿	《数据分析与知识发现》	南京大学信息管理学院;江苏省数据工程与知识服务重点实验室(南京大学);	2017	农产品品牌评价;K-means聚类;层次聚类分析;因子分析;多维尺度分析
基于链接分析的江苏省高校网站建设与交流研究	傅余洋子;邓三鸿;陆宇飞	《图书馆学研究》	南京大学信息管理学院;江苏省数据工程与知识服务重点实验室(南京大学)	2015	链接分析;高校网站;网站建设;网站交流;江苏省
人文社会科学学科创新能力评价指标体系的基本框架	杨建林;邓三鸿	《情报科学》	南京大学信息管理学院;	2013	人文社会科学;学科创新力;创新力评价;指标体系
2000-2004年中国文学期刊影响力报告	赵宪章;邓三鸿	《东南大学学报(哲学社会科学版)》	南京大学中文系	2006	中国文学;期刊影响力;分析报告
基于XML和关联规则的Web挖掘研究	潘有能;邓三鸿	《现代图书情报技术》	南京大学信息管理系	2004	Web挖掘;关联规则;XML
对管理学最有学术影响的百家出版社分析——基于CSSCI(2000—2007年度)数据	邓三鸿	《出版科学》	南京大学信息管理系;	2010	管理学;引文分析;CSSCI;出版社;学术影响
经济学研究现状:基于CSSCI的评析	刘俊婉;苏新宁;邓三鸿	《经济学家》	南京大学中国社会科学研究评价中心	2004	经济学研究;学术评价;社会科学引文索引
人文社会科学学科创新力多层次评价体系	钱玲飞;邓三鸿;杨建林	《西南民族大学学报(人文社会科学版)》	南京大学信息管理学院;	2012	学科创新力;人文社会科学;多层次评价
基于N-Gram的文本语种识别研究	王昊;李思舒;邓三鸿	《现代图书情报技术》	南京大学信息管理学院;	2013	N-Gram;多语种识别;语料库;文本分类
人文社会科学学科创新力综合指标评价	钱玲飞;邓三鸿;杨建林	《西南民族大学学报(人文社会科学版)》	南京大学信息管理学院;	2013	学科创新力;人文社会科学;综合指标评价
竞争情报与企业风险管理	任皓;邓三鸿	《图书情报工作》	南京大学信息管理系	2001	竞争情报;风险管理;企业管理
图书馆、情报与文献学期刊被引次数和被引广度分析——基于CSSCI的统计分析	岑咏华;邓三鸿	《情报资料工作》	南京大学信息管理系;	2009	期刊评价;图书馆、情报与文献学;被引次数;被引广度;CSSCI;大学图书馆学报;情报学报;中国图书馆学报;档案学研究;期刊引用
决策过程的知识价值链	吴鹏;苏新宁;邓三鸿	《中国图书馆学报》	南京大学信息管理系	2005	决策过程;知识管理;知识价值链;知识转换
决策支持技术在电子政务中的应用——以大社保领域为例	金莹;邓三鸿;李勇	《现代图书情报技术》	南京大学信息管理系	2004	决策支持;社会保障;数据仓库;电子政务
知识管理系统中的智力协同框架	吴鹏;苏新宁;邓三鸿;强韶华	《研究与发展管理》	南京大学信息管理系	2005	知识管理;协同工作;智力协同
图书馆、情报与文献学范围内外期刊的互引分析	朱惠;邓三鸿	《西南民族大学学报(人文社会科学版)》	南京大学信息管理学院;	2013	期刊引用网络;CSSCI;引用范围;学术影响;期刊评价
2004—2006年中国新闻学与传播学期刊二次文献转载及Web即年下载率分析	刘芳;邓三鸿;王昊	《出版科学》	南京大学信息管理系;	2008	二次文献;Web即年下载率;新闻学与传播学;期刊评价
新闻学与传播学期刊被引次数和被引广度分析——基于CSSCI的统计分析(2004—2006)	胡媛帅;邓三鸿;王昊	《出版科学》	南京大学信息管理系;	2008	CSSCI;期刊评价;新闻学与传播学;被引次数;被引广度;期刊研究;学术影响力;论文引用;编辑学报;来源期刊
新闻学与传播学期刊被引速率和影响因子分析——基于CSSCI的统计分析(2004—2006)	周冬敏;邓三鸿;王昊	《出版科学》	南京大学信息管理系;	2008	CSSCI;期刊评价;新闻学与传播学期刊;被引速率;影响因子
信息检索中相关性的维度与度量	杨建林;邓三鸿	《情报理论与实践》	南京大学信息管理系	2005	信息检索;理论研究/相关性度量;相关性维度
政治学期刊引用网络分析	邹杰利;邓三鸿	《西南民族大学学报(人文社会科学版)》	南京大学信息管理系;	2011	引文分析;期刊评价;政治学;期刊网络;引用
基于文献计量学的民族学与文化学学科半衰期研究	张迪;赵越;邓三鸿	《图书与情报》	南京大学信息管理学院;	2015	学科半衰期;被引半衰期;引用半衰期;民族学与文化学
艺术学期刊被引速率和影响因子分析——基于CSSCI(2004-2006)数据	刘芳;邓三鸿	《西南民族大学学报(人文社科版)》	南京大学信息管理系;中国社会科学研究评价中心;	2009	CSSCI;期刊评价;艺术;被引速率;影响因子
数字化校园中Web服务安全框架研究	许鑫;苏新宁;邓三鸿;周玉军	《现代图书情报技术》	南京大学信息管理系	2005	Web服务;XML安全;WS-Security;SAML;数字化校园
面向中文图书的自动标引模型构建及实验分析	王昊;邹杰利;邓三鸿	《现代图书情报技术》	南京大学信息管理学院;	2013	条件随机场;关键词标引;特征模板;字长窗口;特征函数;软边界参数;观察特征角色
国内学术著作对我国人文社会科学研究的影响分析	张瑞雪;邓三鸿	《西南民族大学学报(人文社会科学版)》	南京大学信息管理系;	2012	CSSCI;国内学术著作;学术影响分析;引文分析
美国WoS数据库收录的中国南北极研究论文的调研与分析	华薇娜;张洁;刘芳;邓三鸿	《极地研究》	南京大学信息管理系;中国极地研究中心;	2009	南极研究;北极研究;极地研究;WoS数据库;文献计量;定量分析
我国现有学术评价机制的缺陷分析	杨建林;朱惠;邓三鸿;宋唯娜;潘雪莲	《情报理论与实践》	南京大学信息管理学院;	2012	学术评价;评价机制;研究现状;分析
语义网环境下的信息资源整合模式	章成志;苏新宁;邓三鸿	《情报科学》	南京大学信息管理系	2006	信息资源整合;语义网;本体;元数据
江苏省高校图书馆科研实力分析——以江苏省11所“211高校”图书馆为例	傅余洋子;邓三鸿;陆宇飞	《新世纪图书馆》	南京大学信息管理学院;	2015	高校图书馆;科研实力;文献计量;江苏省
工具书对我国人文社会科学研究的影响分析	路高飞;邓三鸿	《西南民族大学学报(人文社会科学版)》	南京大学信息管理系;	2012	工具书;人文社会科学;影响分析;CSSCI;引文分析
国内外竞争情报系统研究对比计量分析	路高飞;韩普;邓三鸿	《现代情报》	南京大学信息管理学院;	2013	竞争情报系统;竞争情报;文献计量分析;CNKI;WoS
我国图书情报学科知识结构的建立及其演化分析	王昊;邓三鸿;苏新宁	《情报学报》	南京大学信息管理学院;威斯康辛-密尔沃基大学信息研究学院;	2015	CLIS;学科知识结构;本体;关键词学者矩阵;多层聚类;层次聚类;多维尺度分析;演化分析
基于ISAPI的社会科学引文索引短信平台服务	朱超;苏新宁;邓三鸿	《现代图书情报技术》	南京大学信息管理系	2006	CSSCI;ISAPI;短信平台;信息推介
大数据、云计算与用户行为分析	吴恺;苏新宁;邓三鸿	《数字图书馆论坛》	南京大学信息管理学院;	2013	大数据;云计算;用户行为分析
基于形式概念分析的学科术语层次关系构建研究	王昊;朱惠;邓三鸿	《情报学报》	南京大学信息管理学院;南京大学江苏省数据工程与知识服务重点实验室;	2015	学科术语;层次关系;本体学习;形式概念分析;概念格;OWL
加拿大电子政务案例——政府在线工程	吴鹏;邓三鸿	《电子政务》	南京理工大学信息管理系	2005	加拿大政府;政府职能;政府网站;政府服务;电子政务建设;电子服务;政府信息化;在线服务;政府机构;加拿大联邦政府
新加坡电子政务案例	吴鹏;邓三鸿	《电子政务》	南京理工大学信息管理系	2005	新加坡;政府网站;电子政府;电子服务;政府服务;电子政务建设;电子政务系统;电子化政府;行动计划;公共服务
中国农村研究现状与学术影响力评估——基于2001—2009年CSSCI论文数据	王敬尧;邓三鸿	《华中师范大学学报(人文社会科学版)》	华中师范大学中国农村研究院;南京大学中国社会科学研究中心;	2011	中国农村;农村研究;学术影响力;CSSCI
2000~2004年艺术学期刊载文及影响力报告	赵宪章;邓三鸿	《民族艺术研究》	 	2006	艺术学;期刊;影响力;半衰期
人文社会科学学科创新力单指标评价	钱玲飞;杨建林;邓三鸿	《图书与情报》	南京航空航天大学图书馆;南京大学信息管理学院;	2013	学科创新力;人文社会科学;单指标评价;创新潜力;创新活力;创新保持力
人文社会科学学科创新力核心指标评价	钱玲飞;杨建林;邓三鸿	《图书与情报》	南京航空航天大学图书馆;南京大学信息管理学院;	2013	学科创新力;人文社会科学;综合指标评价
互联网侨情信息采集系统设计与实现	许鑫;黄仲清;邓三鸿	《现代图书情报技术》	华东师范大学信息学系;南京大学信息管理系;	2010	互联网信息;信息采集;正文抽取;侨情
体育学期刊引用网络分析——基于CSSCI(2003-2007)	牛洪林;谢靖;邓三鸿	《西南民族大学学报(人文社会科学版)》	徐州师范大学体育学院;南京大学信息管理系;	2011	体育学;引文分析;CSSCI;引用网络;期刊评价
中小企业竞争情报服务体系评价	彭玉芳;郑荣	《情报理论与实践》	南京大学信息管理学院;吉林大学管理学院;吉林大学信息资源研究中心;	2015	中小企业;竞争情报服务体系;评价模型;评价指标
大数据环境下的企业竞争情报蛙跳模式构建研究	彭玉芳;马铭苑	《情报科学》	南京大学信息管理学院;吉林大学管理学院;	2015	大数据环境;企业竞争情报蛙跳模式;智能化;最优化
美国高校的国家安全与情报教学研究	王君;彭玉芳;张巍巍	《情报杂志》	南京大学信息管理学院;江苏省科学技术发展战略研究院;	2017	情报学;国家安全与情报;美国;教学大纲
晚清以来报刊对南海诸岛“庙宇”的文化叙述与转向	骆耀军;彭玉芳	《亚太安全与海洋研究》	南京大学文学院;南京大学信息管理学院;	2016	南海诸岛;庙宇;报刊;晚清;文化转向
新时期大学生的图书馆信息行为研究	贾建瑞	《农业图书情报学刊》	四川大学公共管理学院;	2012	大学生;高校图书馆;信息行为;即时通讯;微博
公共图书馆网站建设的研究及思考——以成都市武侯区图书馆为例	贾建瑞;徐恩元;韩曾丽	《四川图书馆学报》	四川大学公共管理学院;	2013	公共图书馆;图书馆网站;网站建设;网络营销;网络营销策略
2007年—2011年中国引文分析研究论文的计量分析	郭桑;贾建瑞	《农业图书情报学刊》	四川大学公共管理学院;	2013	引文分析;文献计量;CNKI
基于微博的高校图书馆信息服务改进与创新——以四川大学图书馆为例	容军凤;贾建瑞;陈红莹	《科技情报开发与经济》	四川大学公共管理学院;四川大学图书馆;	2014	高校图书馆;微博;信息服务
云计算在图书馆学研究中应用的文献计量分析——基于INSPEC数据库的分析	韩曾丽;贾建瑞	《科技情报开发与经济》	四川大学公共管理学院;	2013	云计算;图书馆学;INSPEC;文献计量分析
国内外高校馆SNS信息服务比较	贾建瑞;徐恩元;付亮	《图书馆论坛》	成都师范学院图书馆;四川大学公共管理学院;成都中医药大学科技处;	2015	高校图书馆;SNS;信息服务;比较研究
档案图书信息资源共建共享的国内外发展探讨	姚向阳;贾建瑞;李洁	《档案学研究》	成都师范学院;四川大学;	2016	档案;图书;信息资源;共建共享
近十年人口学研究的文献计量学分析	姚向阳;贾建瑞;郭桑;付亮	《中国卫生事业管理》	成都中医药大学图书馆;四川大学公共管理学院;成都中医药大学学术期刊中心;	2012	文献计量学;人口学;引文分析法;普赖斯定律;H指数;齐普夫定律
成都地区高校开展移动图书馆服务的调查与分析	姚向阳;许霞;徐敏;黄缨;贾建瑞;郭桑	《四川图书馆学报》	成都中医药大学图书馆;中国民航飞行学院图书馆;四川教育学院图书馆;四川大学公共管理学院;	2012	移动图书馆;高校图书馆;信息服务
应用DEA方法评价我国区域科技创新效率	李泽霞;董瑜;张薇	《图书情报工作》	中国科学院国家科学图书馆;	2011	数据包络分析;区域创新;效率评价
加速器驱动次临界系统发展态势分析	李泽霞;刘小平;朱相丽;黄龙光;冷伏海	《科学观察》	中国科学院国家科学图书馆总馆;	2011	加速器驱动系统;发展态势分析;前沿热点;文献计量分析
德令哈降水中δ~(18)O年际变化与水汽输送	李泽霞;姚檀栋;田立德;余武生;郭学军;王有清	《地学前缘》	中国科学院寒区旱区环境与工程研究所冰冻圈与环境联合重点实验室	2006	德令哈地区;δO;温度;降水量;水汽通量
基于领域态势分析法的技术研发分析——以核材料技术为例	李泽霞;刘小平;黄龙光;边文越;李超;周丽英;冷伏海	《图书情报工作》	中国科学院国家科学图书馆;中国科学院国家科学图书馆情报部;	2013	技术研发分析;技术解构;微观分析
基于共词分析的固态照明近年研发领域分析	李泽霞;刘小平	《图书情报工作》	中国科学院文献情报中心;	2014	固态照明;LED;OLED;共词分析;多维尺度分析
构建包含知识元分析的科技前沿情报分析框架——以研究甲烷直接制乙烯为例	边文越;李泽霞;冷伏海	《图书情报工作》	中国科学院文献情报中心;中国科学院科技战略咨询研究院;	2016	知识元文献;计量科技;前沿情报;分析框架
核材料专利申请态势分析	李泽霞;黄龙光;李超;周丽英;冷伏海	《科学观察》	中国科学院国家科学图书馆;	2013	核材料;材料技术研发;专利申请;态势分析
甲烷直接制乙烯国际发展态势分析	边文越;李泽霞;冷伏海	《科学观察》	中国科学院文献情报中心;	2015	甲烷;乙烯;氧化偶联;催化;Siluria技术公司
钍基核燃料循环国际发展态势分析	冷伏海;刘小平;李泽霞;黄龙光;王林;王海燕;周丽英	《科学观察》	中国科学院国家科学图书馆总馆;中国农业大学图书馆;	2011	钍基核燃料循环;核燃料增殖;核安全;文献计量;发展态势分析
国际科技前沿分析的方法和途径	刘小平;冷伏海;李泽霞	《图书情报工作》	中国科学院国家科学图书馆;	2012	国际科技前沿;未来科技前沿;当前科技前沿
学科战略情报研究产品及其实现过程	刘小平;冷伏海;李泽霞	《图书情报工作》	中国科学院国家科学图书馆;	2011	学科战略情报产品;知识构建;实现过程;研究方法
基于共词分析的量息学前沿热点分析	刘小平;李泽霞	《科学观察》	中国科学院文献情报中心;	2014	量子信息科学;共词分析;文献计量分析;知识谱图
科研项目布局差异对比方法研究——以NSF和EU FP项目为例	陈挺;韩涛;李泽霞;李国鹏;王小梅	《现代图书情报技术》	中国科学院文献情报中心;	2015	科研项目;科研布局;K-means++聚类;轮廓系数
相关性分析在大学科技竞争力评价模型构建中的应用	王俊;王建芳;李泽霞	《图书情报工作》	中国科学院国家科学图书馆;	2010	评价;科技竞争力;相关性算法
 		 	 	 	
基于文献计量学方法的引力波研究国际发展态势分析	董璐;魏韧;郭世杰;李宜展;李泽霞	《科学观察》	中国科学院文献情报中心	2018	引力波;发展态势;文献计量;激光干涉引力波观测台
基于供给侧改革理论的图书馆社交网络微服务研究	白才进;田加坤	《现代情报》	山西财经大学信息管理学院;	2017	图书馆;社交网络;微服务;供给侧改革
从情报学硕博论文选题透视LIS教育的发展变化	白才进;田加坤	《高等财经教育研究》	山西财经大学信息管理学院;	2016	硕博论文选题;情报学教育;LIS
虚拟社区用户对付费知识接受意愿的影响因素研究	田加坤	《山西财经大学》	 	2018	付费知识;付费意愿;技术接受模型;感知价格;信任
中国图情学国际合著论文的文献计量分析	袁晓园;华薇娜	《情报杂志》	南京大学;	2014	国际合著;文献计量学;被引分析;社会网络分析;合著指数;影响因子
基于共词分析的我国医学信息学国际发文热点研究	袁晓园;华薇娜	《医学信息学杂志》	南京大学图书馆;南京大学信息管理学院;	2014	医学信息学;共词分析;聚类分析;因子分析
林学领域中GIS研究热点信息计量分析	袁晓园;华薇娜	《现代情报》	南京大学图书馆;南京大学信息管理学院;	2015	林学;GIS;信息计量学;指数增长模型;共现矩阵;社会网络分析软件
美国重点高校图书馆的读者服务探析	袁晓园	《情报资料工作》	南京大学图书馆;	2013	读者服务;信息获取服务;公共服务;美国
哈佛大学在线公共目录信息系统Hollis Classic和Hollis的深入探析	袁晓园	《图书馆杂志》	南京大学图书馆;	2011	Hollis;Hollis;Classic;哈佛在线书目检索系统
肝免疫耐受发生的相关因素和机制研究	袁晓园;陈隆典	《国际免疫学杂志》	 	2006	免疫耐受;肝脏
探索中国医学信息学国际发文的文献特征和研究主题	袁晓园;华薇娜	《现代情报》	南京大学图书馆;南京大学信息管理学院;	2014	医学信息学;文献计量学;定量分析;社会网络分析;UCINET;共现网络
南京大学图书馆读者服务工作的创新实践与思考	袁晓园	《上海高校图书情报工作研究》	南京大学图书馆;	2013	读者服务;智慧图书馆;OPAC系统
MELD分级与Child分级对328例肝硬化患者临床评估的比较	袁晓园;陈隆典	《医师进修杂志》	南京大学医学院附属鼓楼医院消化科	2005	终末期肝病体系;Child-Pugh体系;受试者特征曲线
解读哈佛大学图书馆读者服务的拓宽与创新	袁晓园	《山东图书馆学刊》	南京大学图书馆;	2014	读者服务;哈佛大学图书馆;馆际互借;文献传递
对哈佛大学燕京图书馆读者服务的深入研究	袁晓园	《四川图书馆学报》	南京大学图书馆;	2013	读者服务;哈佛大学燕京图书馆
一种新的终末期肝病评分方法	袁晓园;陈隆典	《中华消化杂志》	南京大学医学院附属鼓楼医院消化科	2005	肝硬化患者;血清胆红素;生存率;肝移植术;凝血酶原时间;肝性脑病;终末期肝病模型;肝病患者;白蛋白;治疗方案
美国运河国家遗产廊道模式运作机理剖析及其对我国大型线性文化遗产保护与发展的启示	龚道德;袁晓园;张青萍	《城市发展研究》	南京林业大学风景园林学院;南京大学图书馆;	2016	遗产廊道;线性遗产;运作机理;保护文化
1985-2015年间C9高校专利研发总况的调研与分析	张云;华薇娜;袁顺波;袁晓园	《嘉兴学院学报》	嘉兴学院商学院;南京大学信息管理学院;南京大学图书馆;	2017	C高校;专利;创新;TDA;TI
中国私募基金运作机制研究	谢亮宾	《时代经贸(中旬刊)》	广东商学院	2007	私募基金;运作机制;个人投资者;证券公司;证券市场;一般合伙人;有限合伙人;机构投资者;投资公司;组织形式
Mobile2.0背景下的手机阅读	楼向英;高春玲	《图书馆杂志》	浙江理工大学图书馆;辽宁师范大学管理学院信息管理系;	2009	手机阅读;移动阅读;Web.;Mobile.;图书馆
移动社交网络在图书馆中的应用初探	楼向英;高春玲	《图书馆杂志》	浙江理工大学图书馆;辽宁师范大学管理学院;	2013	移动社交;移动社交网络;图书馆
中国寺院藏书研究述评	楼向英	《图书馆》	浙江理工大学图书馆;	2014	寺院藏书;佛教;中国藏书史
DC元数据记录的规范控制	楼向英	《图书馆学研究》	浙江理工大学图书馆;	2011	DC元数据;规范控制;编码体系修饰词
简论改进OPAC的几种途径	楼向英;黄田青	《浙江高校图书情报工作》	浙江理工大学图书馆;嘉兴学院图书馆;	2009	OPAC.;图书馆;Web.
图书馆关联数据:机会与挑战	林海青;楼向英;夏翠娟	《中国图书馆学报》	奥克兰大学图书馆亚语部;浙江理工大学图书馆;上海图书馆系统网络中心研究开发部;	2012	关联数据;图书馆;机器用户
SoLoMo理念在美国大西部图书馆联盟中的应用及启示	高春玲;陈涛;楼向英	《新世纪图书馆》	辽宁师范大学管理学院图书馆学系;中国社会科学院图书馆;浙江理工大学图书馆;	2014	SoLoMo;大西部图书馆联盟;图书馆服务;社交网络服务;移动社交网络;基于位置的服务
我国数字文化服务网创新建设研究	胡海燕;经渊;楼向英	《图书馆工作与研究》	杭州电子科技大学图书馆;浙江理工大学图书馆;	2014	数字文化;网站建设;数字图书馆;文化共享工程
基于用户阅读行为的主动推送微服务模式研究——以专利文献为例	袁银池;王秀红;金玉成	《情报理论与实践》	江苏大学科技信息研究所;江苏大学科学技术与产业处;	2017	阅读行为;兴趣模型;微服务;推荐模型;专利文献
用户专利文献阅读兴趣及其拓扑结构研究	王秀红;袁银池;金玉成	《图书情报工作》	江苏大学科技信息研究所;江苏大学科学技术与产业处;	2016	阅读;眼动实验;专利文献;拓扑结构
阅读行为眼动研究知识图谱分析	王秀红;袁银池	《图书情报研究》	江苏大学科技信息研究所;	2016	眼动;阅读行为;知识图谱;共被引;Citespace;Ⅲ
用户专利文献阅读兴趣拓扑研究及在主动推送微服务中的应用	袁银池	《江苏大学》	 	2016	专利文献;阅读行为;眼动实验;兴趣模型;拓扑结构;相似度计算;微服务;主动推送服务
基于微博文本的网络舆情主题演化分析	吴晓娟	《南京大学》	 	2018	突发事件;网络舆情;主题分析;LDA模型;主题演化
数据挖掘云服务分析研究	赵又霖;邓仲华;陆颖隽	《情报理论与实践》	武汉大学信息管理学院;	2012	数据挖掘;云服务;云计算;分析
云服务等级协议的生命周期管理研究	赵又霖;邓仲华;黎春兰	《图书与情报》	武汉大学信息管理学院;	2013	云服务;云SLA;生命周期管理;云服务质量
图书馆云信息服务等级协议的参数研究	赵又霖;邓仲华	《图书情报工作》	武汉大学信息管理学院;	2013	图书馆云服务;信息服务等级协议;参数;服务等级协议;服务质量
云环境下图书馆信息服务等级协议的生命周期管理——以电子资源的采访为例	赵又霖;邓仲华	《情报杂志》	武汉大学信息管理学院;	2013	云环境;图书馆服务;电子资源;信息服务等级协议;生命周期管理
基于eTOM的图书馆业务运营视图构建	赵又霖;邓仲华	《情报资料工作》	武汉大学信息管理学院;	2013	eTOM;业务流程;运营;业务视图;图书馆
信息资源云体系及服务模型(上)——信息资源云与知识服务	邓仲华;赵又霖;陆颖隽	《情报理论与实践》	武汉大学信息管理学院;	2013	信息资源云;知识服务;云计算;信息资源管理;服务模型
信息资源云体系及服务模型研究(下)——服务体系	邓仲华;赵又霖;陆颖隽	《情报理论与实践》	武汉大学信息管理学院;	2013	信息资源云;知识服务;云计算;服务体系
基于服务等级协议的云服务成本计算模型研究	赵又霖	《武汉大学》	 	2014	云服务;服务质量;服务等级协议;SLA参数;成本计算模型
基于SLA的图书馆云服务成本计算模型构建研究	邓卫红;赵又霖	《图书与情报》	张家界航空工业职业技术学院信息工程系;武汉大学信息管理学院;	2014	云服务;服务等级协议;图书馆云服务;成本计算
 		 	 	 	
 		 	 	 	
 		 	 	 	
 		 	 	 	
 		 	 	 	
 		 	 	 	
 		 	 	 	
 		 	 	 	
 		 	 	 	
国内区域图书馆联盟建设与发展研究	张甫;吴新年;张红丽	《情报杂志》	中国科学院国家科学图书馆兰州分馆;中国科学院研究生院;中央广播电视大学图书馆;	2011	区域图书馆联盟;发展现状;分布特点
h类指数发展概况与研究路径探究	张甫;吴新年;陈雪飞	《图书情报知识》	中国科学院国家科学图书馆兰州分馆;中国科学院研究生院;	2012	h指数;Citespace;基础;前沿;路径
2008-2017年语音识别技术领域竞争态势分析	张甫;张曙;张怡冰;周丹丹	《电声技术》	中国科学院合肥物质科学研究院信息中心	2018	语音识别;技术领域分析;IPC;专利布局;竞争态势
